N_Cuenta;Nombre;Saldo_Actual;Ult_Transac
97410;Piedad Sotelo Arcos;0;2/3/2020
19059;Anselmo Vara Bernal;1629570;22/2/2021
29821;Inés Carlos-Rodriguez;216757;11/1/2019
22090;Abril Espejo Bolaños;5620268;30/9/2019
28481;Javi Puente Pazos;5601345;20/7/2021
74743;Pepita Nicolau Pagès;4254960;24/2/2018
21215;Chus Casanovas Ramón;5619975;10/10/2018
91638;Armando Ariza Reyes;1282636;27/5/2019
90066;Manola Hierro Aparicio;5941292;15/8/2019
95086;Pedro Lago Cabrera;719952;16/11/2020
76536;Goyo Roda Montaña;1637639;31/1/2020
59940;Tiburcio Galindo Yáñez;2713696;3/11/2018
22518;Lupita Moya Morante;1102050;14/11/2018
33539;Felipa Roxana Pardo Bilbao;2360118;5/4/2020
84741;Julia Doménech Pozo;8501655;17/2/2018
66609;Paco Boada Figueroa;6720501;26/12/2020
72866;Carina Pons-Luque;0;1/8/2018
93110;Judith Cabello Espada;7518263;26/5/2019
58343;Tomás Arribas Llanos;2128936;28/6/2018
25846;Emperatriz Ainara Morata Canals;9423166;12/2/2018
36021;Nieves Isaura Tomas Neira;3742044;18/1/2020
80830;Luisina Giralt Romeu;5701281;7/5/2021
89577;Febe Burgos Verdejo;7167981;13/9/2019
58064;Rosenda Bejarano Murcia;8676382;23/10/2018
23599;Camila Pazos Blasco;7459930;28/4/2021
78536;Marisol Murcia Roca;6983740;26/7/2019
33396;Esperanza Pinto Bonet;7852487;2/1/2018
83970;Lucila Piquer Alcázar;7556091;1/10/2020
49566;Nazaret Marcelino Ruano Sastre;1338022;15/3/2020
37927;Sergio Frías Ribera;2304520;14/6/2021
60818;Juan Antonio Villena Prat;6863284;6/11/2020
94620;Candelario Llobet Saavedra;8881518;30/6/2019
70689;Pastora de Gomila;8168496;21/5/2018
21716;Marc Ferrándiz Colom;2181013;17/12/2020
18125;Gastón Benito Blanca;1073455;8/7/2021
32929;Venceslás Antón Toledo;9566359;4/10/2021
45707;Miguela Villena;2884538;19/7/2019
26460;Paulino Bautista;1556295;19/1/2021
89475;Héctor Sedano-Marín;9643000;16/10/2019
55398;Matías Vizcaíno Barceló;2577781;15/1/2019
70167;Chucho Parejo Prado;2610091;23/2/2019
50777;Isabela Almeida Carbonell;6262160;12/11/2019
91665;Constanza Lerma Palmer;1660777;25/10/2020
76003;Dalila Piña;2742838;24/3/2018
21722;Sergio de Coello;363968;18/2/2021
23856;Camilo Villalba Ramirez;7709740;19/7/2018
29613;Merche Luque Marti;8389319;5/12/2019
55517;Manu Tormo Segarra;1909356;27/3/2020
16336;Loreto Édgar Bonilla Bru;8379618;22/10/2020
33076;Cristian Bilbao Figuerola;531295;1/12/2019
70561;Marta Higueras-Acuña;886133;22/8/2018
26451;Herberto Egea Uría;8659266;21/8/2019
78452;Íñigo Borrás Quesada;3438975;30/5/2018
33460;Narcisa Marcos;4273972;14/4/2021
82039;Odalys Jiménez Monreal;9821135;14/1/2019
75356;Melchor Torrijos Calderón;2289533;18/4/2018
48741;Manuela Campo Botella;56181;14/7/2018
18878;Vito Benjamín Cañizares Abellán;7278039;9/6/2019
45194;Alejandro Campo Bartolomé;7271541;1/11/2020
87019;Candelario Ambrosio Mir Amigó;2516889;30/10/2020
33187;Aarón Martí Santiago;5856724;25/7/2021
14712;Leoncio Valls Galindo;9528619;2/9/2021
36542;Pastora Sedano Sainz;4143424;17/10/2021
99095;Ambrosio del Niño;1196194;9/10/2020
90483;Arsenio Benavides Gracia;9744474;18/5/2021
34264;Salomé Izaguirre Salom;1967742;4/11/2019
21994;Ani Sosa Cantón;1953516;3/10/2020
